Designator,Value,Quantity,Description,Link
U1,ATmega328P-P,1,Microcontroller (DIP-28),https://botland.com.pl/avr-w-obudowie-tht/1264-mikrokontroler-avr-atmega328p-u-dip-5903351249928.html
MQ-2,MQ-2,1,Gas Sensor Module,https://allegro.pl/listing?string=mq-2%20czujnik&srsltid=AfmBOorTqXyfkc6gAjhByrz3Ye-6G_k_z49tJdmU1Vol_lwEHR-8GLzU
J2,Conn_01x08,1,USB Type C Breakout Board - Downstream Connection,https://www.adafruit.com/product/4090
R1-R3,220R,3,Resistor for LEDs,https://botland.com.pl/rezystory-przewlekane/20014-rezystor-justpi-tht-cf-weglowy-14w-220-30szt-5904422329020.html
R4,10K,1,Pull-up Resistor,https://botland.com.pl/rezystory-przewlekane/20150-rezystor-justpi-tht-cf-weglowy-14w-10k-30szt-5904422329280.html
"C1,C2,C5,C6",100nF,4,Ceramic Capacitor,https://allegro.pl/produkt/kondensator-ceramiczny-100nf-50v-20szt-34571a79-9f0e-4410-b92e-28d50d95ad61?offerId=11813029272
"C3,C4",22pF,2,Ceramic Capacitors for Crystal,https://www.digikey.com/en/products/detail/vishay-beyschlag-draloric-bc-components/K220J15C0GF53L2/2821623
Y1,16MHz,1,HC-49 Crystal,https://www.adafruit.com/product/2215
"D1,D2,D3","LED_G,LED_Y,LED_R",1,"G,Y,R LED",https://www.adafruit.com/product/4203
BZ1,Buzzer,1,12x9.5mm Active Buzzer (RM.7.5),https://www.amazon.com/dp/B0F1KCZGZG/ref=twister_B0FP83KQTB?_encoding=UTF8&th=1
J1,ISP,1,ISP programming interface,https://www.adafruit.com/product/2822
none,none,1,Adafruit 4090 Male Header,https://www.adafruit.com/product/400
none,none,1,MQ-2 sensor female header,https://www.digikey.com/en/products/detail/samtec-inc/ESQT-104-03-M-S-310/5270322
none,none,1,USBasp with 10-pin to 6-pin adapter,https://www.amazon.com/Geekstory-Microcontroller-Programmer-Downloader-Adapter/dp/B07NZ59VK2/
none,none,1,Female/Male jumper wires for MQ-2,https://www.adafruit.com/product/1953
