Designator,Value,Quantity,Description,Link
U1,ATmega328P-P,1,Microcontroller (DIP-28),https://botland.com.pl/avr-w-obudowie-tht/1264-mikrokontroler-avr-atmega328p-u-dip-5903351249928.html
MQ-2,MQ-2,1,Gas Sensor Module,https://allegro.pl/listing?string=mq-2%20czujnik&srsltid=AfmBOorTqXyfkc6gAjhByrz3Ye-6G_k_z49tJdmU1Vol_lwEHR-8GLzU
J2,Conn_01x08,1,USB Type C Breakout Board - Downstream Connection,https://www.adafruit.com/product/4090
R1-R3,220R,3,Resistor for LEDs,https://botland.com.pl/rezystory-przewlekane/20014-rezystor-justpi-tht-cf-weglowy-14w-220-30szt-5904422329020.html
R4,10K,1,Pull-up Resistor,https://botland.com.pl/rezystory-przewlekane/20150-rezystor-justpi-tht-cf-weglowy-14w-10k-30szt-5904422329280.html
"C1,C2,C5,C6",100nF,4,Ceramic Capacitor,https://allegro.pl/produkt/kondensator-ceramiczny-100nf-50v-20szt-34571a79-9f0e-4410-b92e-28d50d95ad61?offerId=11813029272
"C3,C4",22pF,2,Ceramic Capacitors for Crystal,https://allegro.pl/produkt/kondensator-ceramiczny-22pf-50v-10szt-raster-5-91fd0173-13ec-4f39-bfed-c8610bd964cb?offerId=13624968332
Y1,16MHz,1,HC-49 Crystal,https://botland.com.pl/rezonatory/166-rezonator-kwarcowy-16mhz-hc49-niski-10szt-5904422358761.html
"D1,D2,D3","LED_G,LED_Y,LED_R",1,"G,Y,R LED",https://botland.com.pl/diody-led/19985-zestaw-diod-led-5mm-justpi-30szt-5904422329259.html
BZ1,Buzzer,1,12x9.5mm Active Buzzer (RM.7.5),https://allegro.pl/oferta/buzzer-aktywny-z-generatorem-5v-85db-16547323388?bi_s=ads&bi_m=productlisting:desktop:query&bi_c=MTlkZmQ1ZTUtZGEzNS00ZmQ1LTk5NGUtYWZiMWM3NTBlMTMzAA&bi_t=ape&referrer=proxy&emission_unit_id=e772d763-a6a7-4456-b3ce-356fbd1f459d
J1,ISP,1,ISP programming interface,https://www.adafruit.com/product/2822
none,none,1,Adafruit 4090 Male Header,https://botland.com.pl/akcesoria-do-raspberry-pi-pico/18854-zestaw-zlacz-meskich-do-gpio-raspberry-pi-pico-5904422328511.html
none,none,1,MQ-2 sensor female header,https://botland.com.pl/gniazda-szpilkowe-goldpin/8503-gniazdo-proste-1x4pin-raster-254mm-pionowe-10szt-5904422336554.html
none,none,1,USBasp with 10-pin to 6-pin adapter,https://www.amazon.com/Geekstory-Microcontroller-Programmer-Downloader-Adapter/dp/B07NZ59VK2/
none,none,1,Female/Male jumper wires for MQ-2,https://www.adafruit.com/product/1953
